Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
AA	Acronym		NBN	F	F	NotMW						
AAA	Acronym	Authentication Authorisation and Accounting	NBN	F	F	NotMW						
AAC	Acronym		NBN	F	F	NotMW						
AAL	Acronym		NBN	F	F	NotMW						
AAPA	Acronym	Aboriginal Area Protection Authority	Organisation	F	F	NotMW						
AAR	Acronym	Access Aggregation Region	NBN	F	F	NotMW						
AAS	Acronym		AllDomains	F	F	NotMW						
AB	Acronym		NBN	F	F	NotMW						
ABC	Acronym	Australian Broadcasting Corporation	Organisation	F	F	NotMW						
ABE	Acronym	Aggregated Business Entity	NBN	F	F	NotMW						
ABN	Acronym	Australian Business Number	Finance	F	F	NotMW						
ABS	Acronym		NBN	F	F	NotMW						
AC	Acronym		NBN	F	F	NotMW						
ACD	Acronym		NBN	F	F	NotMW						
ACF	Acronym	Access Change Forum	NBN	F	F	NotMW						
ACG	Acronym		WWM	F	F	NotMW						
ACH	Acronym		NBN	F	F	NotMW						
ACL	Acronym	Access Control List	IT	F	F	NotMW						
ACM	Acronym	Asbestos Containing Material	NBN	F	F	NotMW						
ACMA	Acronym	Australian Communications and Media Authority	Organisation	F	F	NotMW						
ACN	Acronym	Australian Company Number	Finance	F	F	NotMW						
ACT	Acronym	Australian Capital Territory	Geography	F	F	NotMW						
ACTCI	Acronym		WWM	F	F	NotMW						
ACW	Acronym		AllDomains	F	F	NotMW						
ACWP	Acronym		NBN	F	F	NotMW						
AD	Acronym	Microsoft Active Directory	IT	F	F	NotMW						
ADA	Acronym	Access/Aggregation Distribution Area	NBN	F	F	NotMW						
ADH	Acronym		NBN	F	F	NotMW						
ADM	Acronym		NBN	F	F	NotMW						
ADSL	Acronym	Asymmetric Digital Subscriber Line	NBN	F	F	NotMW						
ADW	Acronym		NBN	F	F	NotMW						
AE	Acronym		NBN	F	F	NotMW						
AEB	Acronym	Aggregated Ethernet Bitstream	NBN	F	F	NotMW						
AEST	Acronym	Australian Eastern Standard Time	NBN	F	F	NotMW						
AET	Acronym		NBN	F	F	NotMW						
AF	Acronym		WWM	F	F	NotMW						
AFA	Acronym	Active Facilities Access	NBN	F	F	NotMW						
AFAL	Acronym		WWM	F	F	NotMW						
AFT	Acronym	Article Feedback	SLF	F	F	NotMW						
AG	Acronym		NBN	F	F	NotMW						
AGS	Acronym		NBN	F	F	NotMW						
AGV	Acronym		NBN	F	F	NotMW						
AH	Acronym		NBN	F	F	NotMW						
AHL	Acronym		NBN	F	F	NotMW						
AHT	Acronym		NBN	F	F	NotMW						
AI	Acronym		NBN	F	F	NotMW						
AIL	Acronym		NBN	F	F	NotMW						
AJ	Acronym		NBN	F	F	NotMW						
AJL	Acronym	Access Joint Location (Star Joint (Underground))	PNI	F	F	NotMW						
AK	Acronym		NBN	F	F	NotMW						
AL	Acronym		NBN	F	F	NotMW						
ALA	Acronym	Active Line Access	NBN	F	F	NotMW						
ALC	Acronym		NBN	F	F	NotMW						
ALH	Acronym	Aboveground Line	PNI	F	F	NotMW						
ALM	Acronym		NBN	F	F	NotMW						
ALN	Acronym	Alphanumeric	IT	F	F	NotMW						
ALS	Acronym	Automatic Laser Shutdown	NBN	F	F	NotMW						
ALU	Acronym		NBN	F	F	NotMW						
ALUA	Acronym		NBN	F	F	NotMW						
AM	Acronym	Address Mastering/Ante Meridiem	NBN	F	F	NotMW						
AME	Acronym	Aggregated Message Entity	NBN	F	F	NotMW						
AMO	Acronym	Advanced Modelling Objects	IT	F	F	NotMW						
AMS	Acronym	Access Management System	NBN	F	F	NotMW						
AN	Acronym	Access/Aggregation Node	PNI	F	F	NotMW						
ANH	Acronym	Aboveground Node	PNI	F	F	NotMW						
ANI	Acronym		NBN	F	F	NotMW						
ANR	Acronym	Active network release	NBN	F	F	NotMW						
ANSTH	Acronym		NBN	F	F	NotMW						
ANZ	Acronym	Australia New Zealand	AllDomains	F	F	NotMW						
ANZAC	Acronym		NBN	F	F	NotMW						
ANZSIC	Acronym	Australian and New Zealand Standard Industrial Classification	Finance	F	F	NotMW						
AOS	Acronym		WWM	F	F	NotMW						
AP	Acronym	Accounts Payable	Finance	F	F	NotMW						
APAR	Acronym	Authorized Program Analysis Report	IT	F	F	NotMW					IBM	
APC	Acronym	Angled Physical Contact	NBN	F	F	NotMW						
APCC	Acronym		NBN	F	F	NotMW						
APD	Acronym	Area Planning Document	NBN	F	F	NotMW						
APDEX	Acronym		NBN	F	F	NotMW						
APEX	Acronym	Salesforce Language	SLF	F	F	NotMW						
API	Acronym	Application Programming Interface	IT	F	F	NotMW						
APM	Acronym		NBN	F	F	NotMW						
APRM	Acronym	Automatic Power Reduction Mode	NBN	F	F	NotMW						
APSD	Acronym	Automatic Power Shut-Down	NBN	F	F	NotMW						
APT	Acronym	Appointment	NBN	F	F	NotMW						
AQ	Acronym		NBN	F	F	NotMW						
AQL	Acronym		NBN	F	F	NotMW						
AR	Acronym	Access Router	NBN	F	F	NotMW						
ARFS	Acronym	Actual Ready For Service	NBN	F	F	NotMW						
ARIS	Acronym	Architecture of Integrated Information Systems	IT	F	F	NotMW				System		
ARP	Acronym	Address Resolution Protocol	NBN	F	F	NotMW						
ARPU	Acronym	Average Revenue per User	NBN	F	F	NotMW						
ARR	Acronym		AllDomains	F	F	NotMW						
AS	Acronym	Access Seeker	NBN	F	F	NotMW						
ASA	Acronym	Adequately Served Area (Supertype of FSA CSA WSA etc.)	NBN	F	F	NotMW						
ASAP	Acronym	As Soon As Possible	AllDomains	F	F	NotMW						
ASAS	Acronym		CAMS	F	F	NotMW						
ASC	Acronym	Australian Spatial Consortium	Organisation	F	F	NotMW						
ASDD	Acronym	Australian Spatial Data Directory	NBN	F	F	NotMW						
ASF	Acronym	Apache Software Foundation	Organisation	F	F	BaseMW						
ASI	Acronym		NBN	F	F	NotMW						
ASIC	Acronym	Australian Securities and Investments Commission	AllDomains	F	F	NotMW						
ASL	Acronym	Application Services Library	IT	F	F	BaseMW						
ASN	Acronym	Assurance (in Service Management)	NBN	F	F	BaseMW						
ASP	Acronym	Accredited Service Provider	NBN	F	F	NotMW						
ASR	Acronym		NBN	F	F	NotMW						
ASS	Acronym		NBN	F	F	NotMW						
ASSR	Acronym		AllDomains	F	F	NotMW						
AST	Acronym	Abstract Syntax Tree	IT	F	F	NotMW						
ASTMS	Acronym		WWM	F	F	NotMW						
ASTSPECMS	Acronym		WWM	F	F	NotMW						
ATA	Acronym	Analogue Telephone Adapter	NBN	F	F	NotMW						
ATD	Acronym	Address Termination Device (i.e. NTD)	PNI	F	F	NotMW						
ATDC	Acronym	ATD Component (i.e. PSU Battery etc.)	PNI	F	F	NotMW						
ATHO	Acronym		AllDomains	F	F	NotMW						
ATM	Acronym	Asynchronous Transfer Mode	NBN	F	F	NotMW						
ATMS	Acronym	Automatic Teller Machines	SLF	F	F	NotMW						
ATO	Acronym		NBN	F	F	NotMW						
ATP	Acronym		NBN	F	F	NotMW						
AUD	Acronym	Australian Dollar	Finance	F	F	NotMW						
AUX	Acronym	Auxiliary	IT	F	F	NotMW						
AV	Acronym		WWM	F	F	NotMW						
AVC	Acronym	Access Virtual Circuit	PNI	F	F	NotMW						
AVC-D	Acronym	Access Virtual Circuit - Device	NBN	F	F	NotMW						
AVH	Acronym		NBN	F	F	NotMW						
AVR	Acronym	Address Verification Report	NBN	F	F	NotMW						
AWO	Acronym		NBN	F	F	NotMW						
AWT	Acronym		NBN	F	F	NotMW						
AY	Acronym		NBN	F	F	NotMW						
B2B	Acronym	Business-to-Business	IT	F	F	NotMW						
BA	Acronym		NBN	F	F	NotMW						
BAF	Acronym		NBN	F	F	NotMW						
BAM	Acronym		AllDomains	F	F	NotMW						
BAN	Acronym	Basic Access Network	PNI	F	F	NotMW						
BAP	Acronym	Broadband Access Provider	NBN	F	F	NotMW						
BAU	Acronym	Business As Usual	IT	F	F	NotMW						
BB	Acronym	Bulletin Board	WWM	F	F	NotMW						
BBE	Acronym	Background Block Error	NBN	F	F	NotMW						
BBP	Acronym	Broadband Backhaul Provider	NBN	F	F	NotMW						
BC	Acronym		NBN	F	F	NotMW						
BCA	Acronym	Building Code of Australia	NBN	F	F	NotMW						
BCC	Acronym	Blind Carbon Copy	IT	F	F	NotMW						
BCP	Acronym	Business Continuity Plan/Business & Commercial Platform	NBN	F	F	NotMW						
BCWP	Acronym		NBN	F	F	NotMW						
BCWS	Acronym		NBN	F	F	NotMW						
BD	Acronym		NBN	F	F	NotMW						
BEA	Acronym		NBN	F	F	NotMW						
BEE	Acronym		NBN	F	F	NotMW						
BEF	Acronym		NBN	F	F	NotMW						
BEN	Acronym		AllDomains	F	F	NotMW						
BEP	Acronym	Building Entry Point	NBN	F	F	NotMW						
BER	Acronym	Bit Error Ratio	NBN	F	F	NotMW						
BF	Acronym	Brought Forward	NBN	F	F	NotMW						
BFA	Acronym	Basic Facilities Access	NBN	F	F	NotMW						
BGP	Acronym		NBN	F	F	NotMW						
BI	Acronym	Business Intelligence	IT	F	F	NotMW						
BIA	Acronym	Business Intelligence and Analytics	NBN	F	F	NotMW						
BIDI	Acronym		WWM	F	F	NotMW						
BIIARS	Acronym		NBN	F	F	NotMW						
BIL	Acronym		AllDomains	F	F	NotMW						
BIOS	Acronym	Basic Input/output System	IT	F	F	NotMW						
BIP	Acronym	Broadband Infrastructure Provider	NBN	F	F	NotMW						
BIWR	Acronym		CAMS	F	F	NotMW						
BK	Acronym	Backup	IT	F	F	NotMW						
BKGE	Acronym		AllDomains	F	F	NotMW						
BKP	Acronym	Backup	IT	F	F	NotMW						
BLD	Acronym		NBN	F	F	NotMW						
BLOB	Acronym	Binary Large Object	IT	F	F	NotMW						
BM	Acronym		AllDomains	F	F	NotMW						
BN	Acronym		AllDomains	F	F	NotMW						
BNG	Acronym	Broadband Network Gateway	NBN	F	F	NotMW						
BO	Acronym		AllDomains	F	F	NotMW						
BO/BC	Acronym	Building Owner or Body Corporate	NBN	F	F	NotMW						
BOM	Acronym	Bill Of Materials	Finance	F	F	NotMW						
BOQ	Acronym	Bill of Quantities	Finance	F	F	NotMW						
BP	Acronym		NBN	F	F	NotMW						
BPC	Acronym	BigPond Cable (Telstra)	PNI	F	F	NotMW						
BPM	Acronym	Business Process Management	NBN	F	F	NotMW						
BPR	Acronym		AllDomains	F	F	NotMW						
BQ	Acronym		AllDomains	F	F	NotMW						
BR	Acronym	Broadband Router	NBN	F	F	NotMW						
BRE	Acronym		AllDomains	F	F	NotMW						
BRM	Acronym	Billing and Revenue Management	IT	F	F	NotMW				System	Oracle	
BRMP	Acronym		AllDomains	F	F	NotMW						
BS	Acronym	Balance Sheet	Finance	F	F	NotMW						
BSA	Acronym	Benchmark Subscriber Address	NBN	F	F	NotMW						
BSD	Acronym		CAMS	F	F	NotMW						
